Custom Software Solutions That Generate $50K+ In Business Value | sdin.dev - 28 April 2025 Stephen Beacham

./coaching/index.html

0:00 Hey Sean, this is Steven here with WC. Just wanted to provide you some quick feedback on your site. And, uhm, just to kind of give some, some initial feedback and thoughts that I have.
0:12 Uhm, the first thing I want to do is kind of articulate to you what I think you're offering. What offer is based off of what I read on your site, right?
0:19 Uhm, it sounds to me like what your offer is, is to, uhm, come in and work as, like, my personal custom software architect, right?
0:30 Uhm, software solutions guru, software specialist. Right? Whatever you want to call it, right? Uhm, where you're going to, like, work with me, help develop cu- custom software solutions for my business that result in tangible, uhm, dollars and cents in my pocket, right?
0:44 Uhm, and, and then continue to wo- continue to s- stay by my side as my, uhm, operational business grows, and my operational needs grow, uhm, you will continue to, to be there to hold my hand and take care of my software needs going forward, right?
1:03 Uhm, and it sounds like, to me, the, the value of your offer is, is that you really focus on reducing the operational costs of the business, right?
1:15 Through custom software solutions, and by reducing those operational costs, you provide, put dollars back in my pocket, umm, dollar for dollar, right?
1:26 So that's, that's kind of what I am taking from what you're saying. And when I think about the type of client that I have to be to benefit from your solutions, umm, I read custom software solutions and I immediately, know that I need to be a business doing, umm, one, two, three, million plus, umm, per
1:45 year or, or more than that, right? Like, probably, probably in like the three to five million plus per year, n- minimum, uh, to really be able to partner with you and benefit, right?
1:59 In this way. And for you to be able to find that much value in my business to kind of, you know, streamline out, right?
2:08 To be able to be able to- to, to generate 50k plus in, in reducing that operational friction, right? So that's, I, I wanted to share that first before I even talk about your landing page because if that is wrong, if you're like listening to me and you're like, Steven, that's not right.
2:23 Then let me know. Because I kind of had to, I kind of had to think about it for a bit.
2:28 And I'm like, okay, is this who he's talking to, right? Um, so based off of what I understand, if, if that understanding is correct, that is how I'm evaluating the site now.
2:37 And I'll give you my feedback. So first things first, you talk about custom software. Custom software, I know costs a lot.
2:44 Then you talk about, you know, the generates 50k plus. I want to know, does this generate 50k plus a month?
2:50 A year? What is, I want to time-bind this dollar amount so that I know that it is, like, what, what is it actually going to result from?
2:57 Me, right? Now, um, if I were you, Sean, I would change this business value term. I would not use business value.
3:06 And the reason I would change it is because I think that what you're doing, again, this is all my assumption, but I think that what you're doing is actually saving people.
3:14 costs, which results in dollar for dollar value into their business, right? Like, if I could give you $1 in new business or $1 in save costs each month, which is worth more, which dollar is more valuable.
3:28 Well, the dollar that is, is new. The revenue has to go through all the costs of the business and results in, you know, whatever, $0.50, $0.20, whatever your profit margin is, right?
3:37 Uh, sense in, in actual profit, right? And, uh, and, but the costs, the costs that I save in your business, actually result- $1,000 in savings in your business, right?
3:49 So, so your, your offer, if it is to create custom software solutions that generate 50k plus per month in saved costs, right?
4:00 And, and reducing operate that- that operational drag and operational friction being reduced out, that's not something I'd hide behind a term like business value.
4:09 And the reason for that is, is because when we talk about value, that makes a lot of sense to our customers.
4:16 Or, sorry, sorry, to, to, um, marketer f- customers, right? That makes a lot of sense to us. And when we talk to other people and we say, I value you, that means a lot to them too, right?
4:25 But when we talk about business value, there's almost kind of this like understanding in business that if we're talking about value, we're not talking about dollars, right?
4:36 Like, dollars is, is, is money, right? So 50k is 50k. But 50k in business value isn't really 50k. Do you know what I mean?
4:46 Anyways, I'm not sure if you, if you, if you agree with that perspective, perspective or not, but, but. Um, the reason I kind of mentioned that is because I think business value is too vague for the offer that I think that you're actually offering.
4:56 Um, and then you talk about stop wasting money on off the shelf software. Um, again, these speak to a high ticket audio.
5:06 So that's why I would encourage you to, to revise, revise these, these areas. Um, so anyways, uh, this is already five minutes.
5:20 I didn't want to go this long, uh, in my. Feedback video. Um, but let me know, let me know if what I'm sharing.
5:27 Sean is resonating. Um, I did go through your site. Um, and you've got some really great, um, lines here, like, you know, how you did like 30 plus hours weekly or reducing men.
5:39 You know, documentation work by 30 plus hours weekly. Um, a phrase like this, like, like the, in your case examples, you actually save them real dollars and cents.
5:49 And you might have to spend some time thinking about it. But I think quantifying that would be hugely powerful. And it.
5:55 It looks like you kind of did that up here. And, and I think quantifying it here and making it more big and bold would really be helpful because, um. Right now, this is good.
6:08 Uh, but this is also written like a resume bullet point, right? Um, I don't know if you noticed that, but.
6:15 Each of these case examples is what we would write on, like, a resume. So, I'd encourage you to think about who your target audience is, how you're aligned with them, and then make sure that you're speaking to them in the rest of the your copy, right?
6:32 Because you've got really great stuff. I know I didn't go through the whole site. Umm, you've got really great stuff and you're clearly incredibly skilled and very talented.
6:41 But, uh, but that was a would be my one question is, um, you know, are you speaking to your customer?
6:49 And have you already used this landing page to generate business? And is it working for you? So those would be some questions.
6:55 Uh, that that's a little bit of feedback on your offer of what I think it is. A little bit of feedback on the site, and then, and then I'd also just like to know how this is currently working for you.
7:04 So let me know what you think, Sean.